Reynolds Number: 98
Epoch 0, LR: 1.0000e-02, Loss: 9.4359e-01, Data Loss: 9.4357e-01, Physics Loss: 2.3253e-05 
Epoch 1000, LR: 1.0000e-02, Loss: 1.3377e-01, Data Loss: 1.3265e-01, Physics Loss: 1.1133e-03 
Epoch 2000, LR: 1.0000e-02, Loss: 1.4106e-01, Data Loss: 1.4059e-01, Physics Loss: 4.7275e-04 
Epoch 3000, LR: 1.0000e-02, Loss: 1.3521e-01, Data Loss: 1.3472e-01, Physics Loss: 4.8267e-04 
Epoch 4000, LR: 1.0000e-02, Loss: 1.3365e-01, Data Loss: 1.3295e-01, Physics Loss: 7.0133e-04 
Epoch 5000, LR: 1.0000e-02, Loss: 1.4753e-01, Data Loss: 1.4716e-01, Physics Loss: 3.6454e-04 
Epoch 6000, LR: 1.0000e-02, Loss: 1.4354e-01, Data Loss: 1.4129e-01, Physics Loss: 2.2499e-03 
Epoch 7000, LR: 1.0000e-02, Loss: 1.4106e-01, Data Loss: 1.3982e-01, Physics Loss: 1.2361e-03 
Epoch 8000, LR: 1.0000e-03, Loss: 1.5609e-01, Data Loss: 1.5401e-01, Physics Loss: 2.0794e-03 
Epoch 9000, LR: 1.0000e-03, Loss: 1.1693e-01, Data Loss: 1.1306e-01, Physics Loss: 3.8740e-03 
Epoch 10000, LR: 1.0000e-03, Loss: 1.5309e-01, Data Loss: 1.4755e-01, Physics Loss: 5.5379e-03 
Epoch 11000, LR: 1.0000e-03, Loss: 1.0410e-01, Data Loss: 1.0268e-01, Physics Loss: 1.4146e-03 
Epoch 12000, LR: 1.0000e-03, Loss: 1.0625e-01, Data Loss: 1.0464e-01, Physics Loss: 1.6088e-03 
Epoch 13000, LR: 1.0000e-03, Loss: 1.0550e-01, Data Loss: 1.0460e-01, Physics Loss: 9.0067e-04 
Epoch 14000, LR: 1.0000e-03, Loss: 1.2395e-01, Data Loss: 1.2183e-01, Physics Loss: 2.1200e-03 
Epoch 15000, LR: 1.0000e-03, Loss: 1.2336e-01, Data Loss: 1.2051e-01, Physics Loss: 2.8485e-03 
Epoch 16000, LR: 1.0000e-04, Loss: 9.7601e-02, Data Loss: 9.4655e-02, Physics Loss: 2.9458e-03 
Epoch 17000, LR: 1.0000e-04, Loss: 9.5302e-02, Data Loss: 9.3227e-02, Physics Loss: 2.0749e-03 
Epoch 18000, LR: 1.0000e-04, Loss: 9.3658e-02, Data Loss: 9.2018e-02, Physics Loss: 1.6406e-03 
Epoch 19000, LR: 1.0000e-04, Loss: 9.1618e-02, Data Loss: 9.0413e-02, Physics Loss: 1.2056e-03 
Epoch 20000, LR: 1.0000e-04, Loss: 8.9279e-02, Data Loss: 8.8211e-02, Physics Loss: 1.0682e-03 
